year,title,type,wiki_id,tvt_id,trope_count
2011,Kamen Rider OOO Wonderful The Shogun And The 21 Core Medals,film,31945845,412515,5
2011,Barbie: Princess Charm School,film,32573143,415200,49
2011,October Baby,film,35106177,415974,8
2011,Top Cat: The Movie,film,35432986,419280,27
2011,Straw Dogs (2011),film,29657080,423817,6
2011,Demons Never Die,film,33540451,425371,23
2011,Casino Jack,film,27177006,428824,11
2011,The Deep Blue Sea,film,31893898,430305,14
2011,Archies Final Project,film,10763417,430462,8
2011,You're Next,film,7692089,430858,60
2011,In the Name of the King 2: Two Worlds,film,30299444,433357,24
2011,Nova Zembla,film,33440873,437317,27
2011,Monster Brawl,film,33495307,438700,58
2011,Quick,film,32624770,447834,21
2011,Children of the Corn: Genesis,film,35618599,450467,5
2011,Hellraiser: Revelations,film,29331558,451379,9
2011,Everything Must Go,film,30131498,453842,6
2011,The Extraordinary Adventures of Adle Blanc-Sec,film,26632998,457356,27
2011,Exit (2011),film,45498383,464285,14
2011,Happythankyoumoreplease,film,25896358,464443,22
2011,Hick,film,32646371,467382,21
2011,Ra One,film,26008898,471958,23
2011,Tyrannosaur,film,29303900,476548,18
2011,Tekken: Blood Vengeance,film,31762862,479307,75
2011,Blitz,film,27193032,485887,18
2011,Punch,film,32985704,488736,18
2011,The Adventures of Tintin,film,11400848,491804,61
2011,Final Destination 5,film,28722503,497220,45
2011,A Lonely Place To Die,film,27577419,497849,17
2011,Turn Me On Dammit,film,35630780,499088,22
2011,Something Borrowed,film,29783609,500179,21
2012,Thoughtcrimes,film,5254819,285722,7
2012,Red Tails,film,19032190,300840,84
2012,Act of Valor,film,33474657,320629,96
2012,Prometheus,film,31775043,320745,199
2012,Iron Sky,film,11036762,323391,123
2012,The Grey,film,32099336,325738,48
2012,Chronicle,film,33498516,326358,143
2012,Haywire,film,27656617,326373,49
2012,The Amazing Spider-Man,film,25862453,327233,235
2012,The Woman in Black,film,28250083,328856,58
2012,One For The Money,film,27612579,329252,14
2012,Battleship,film,26586461,329427,122
2012,This Means War!,film,29165410,331226,51
2012,Goon,film,33720652,334203,48
2012,Project X,film,31009222,334809,58
2012,Kamen Rider  Super Sentai: Super Hero Taisen,film,34520258,334831,45
2012,The Nutcracker in 3D,film,29735796,335367,6
2012,John Carter,film,982480,335800,173
2012,God Bless America,film,34430482,336484,61
2012,21 Jump Street,film,33509716,337347,113
2012,The Cabin in the Woods,film,12925911,337831,109
2012,The Hunger Games,film,31186339,338199,154
2012,"Mirror, Mirror",film,33641119,338351,109
2012,Friends With Kids,film,32298508,338833,13
2012,Big Miracle,film,33183721,340767,17
2012,The Devil's Carnival,film,34652966,340815,29
2012,Ted,film,31201599,341497,101
2012,Silent House,film,34308933,342369,18
2012,The Darkest Hour,film,27658890,342926,22
2012,Dark Shadows,film,25129766,344005,199
2012,The Master,film,31960682,344478,41
2012,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie,film,33580890,345040,37
2012,Gone,film,32556787,345052,12
2012,Think Like A Man,film,47778522,346907,14
2012,The Dictator,film,30553238,348594,16
2012,Damsels In Distress,film,31724000,349072,17
2012,Savages,film,31676805,353606,62
2012,Brave,film,16839300,353861,69
2012,Get the Gringo,film,32832210,353919,25
2012,What to Expect When You're Expecting,film,32504587,354012,21
2012,Moonrise Kingdom,film,31462588,354327,71
2012,Struck By Lightning,film,32727664,355342,30
2012,The Vow,film,29462138,355997,18
2012,Magic Mike,film,5920611,356004,34
2012,Django Unchained,film,31638720,356326,280
2012,Resident Evil: Retribution,film,31841233,357512,99
2012,The Innkeepers,film,27326936,357629,24
2012,Soegija,film,36201406,357808,21
2012,Abraham Lincoln: Vampire Hunter,film,30928961,359137,82
2012,Dredd,film,28882162,359489,207
2012,Total Recall (2012),film,31905391,360231,71
2012,The Angels' Share,film,34749215,360663,15
2012,The Lorax,film,28063569,361353,110
2012,Tim And Erics Billion Dollar Movie,film,31462683,361355,67
2012,Lockout,film,31229320,361388,95
2012,Rock of Ages,film,31306385,361638,44
2012,Safe House,film,29650834,361823,36
2012,This Must Be The Place,film,28984353,361949,13
2012,That's My Boy,film,34595521,362135,54
2012,Man On A Ledge,film,29561731,364325,26
2012,The Dark Knight Trilogy,film,45178720,365437,143
2012,Any Questions For Ben,film,34383981,366064,27
2012,Beasts Of The Southern Wild,film,35581515,366433,27
2012,Red Dawn (2012),film,24355231,368463,44
2012,Space Sheriff Gavan: The Movie,film,36449838,368607,39
2012,The Watch,film,33279717,369461,29
2012,The Oogieloves in the Big Balloon Adventure,film,36329343,369775,22
2012,The Wedding Video,film,36695395,370064,4
2012,Bad Ass,film,34181242,370129,11
2012,Premium Rush,film,28297691,370431,57
2012,The Campaign,film,33594947,370435,48
2012,Berberian Sound Studio,film,36899099,372488,29
2012,Argo,film,33028800,372516,94
2012,Chernobyl Diaries,film,34882877,372827,6
2012,Smashed,film,36701552,372844,11
2012,Compliance,film,36277646,373370,8
2012,The Devil Inside,film,33446226,373789,13
2012,Lincoln,film,31724592,373872,95
2012,Rise of the Guardians,film,23399828,374230,203
2012,House at the End of the Street,film,33316658,374281,19
2012,End Of Watch,film,35729649,374644,43
2012,To Rome With Love,film,31754231,374715,17
2012,Smiley,film,34059469,375458,30
2012,Hotel Transylvania,film,31327794,376047,131
2012,Cosmopolis,film,31734473,376372,30
2012,Frankenweenie,film,28891330,376456,94
2012,The Decoy Bride,film,27856465,376991,32
2012,Sinister,film,35370504,377053,73
2012,Seven Psychopaths,film,33757147,377109,101
2012,Red Lights,film,31941863,377270,74
2012,Fresh Meat,film,37057870,378571,7
2012,Fun Size,film,34660676,379282,21
2012,The Man with the Iron Fists,film,30840944,380646,60
2012,Flight,film,33668481,380788,38
2012,V/H/S,film,34569548,381047,71
2012,The Five Year Engagement,film,34025292,382028,39
2012,Alex Cross,film,35870724,382335,20
2012,Safety Not Guaranteed,film,3970458,382632,43
2012,Silver Linings Playbook,film,33502433,383873,109
2012,Zero Dark Thirty,film,34953010,384153,84
2012,The Possession,film,35874213,385471,27
2012,The Apparition,film,25606631,385472,22
2012,Killing Them Softly,film,31066828,387338,27
2012,This Is 40,film,31930998,389507,20
2012,Bait 3D,film,37020009,389851,15
2012,Ghost Rider: Spirit of Vengeance,film,29007308,390015,64
2012,Your Sisters Sister,film,35573807,390405,6
2012,Indie Game: The Movie,film,35530486,390429,14
2012,The Bay,film,36956637,391149,37
2012,Lawless,film,30818824,391498,55
2012,Ruby Sparks,film,35587809,392470,50
2012,Killer Joe,film,32898123,392490,50
2012,Jack Reacher,film,32511701,393021,57
2012,Populaire,film,39129314,393297,36
2012,The Divide,film,27462826,393716,19
2012,Les Misrables (2012),film,33029735,393916,96
2012,Branded,film,36500436,396623,16
2012,American Mary,film,34425225,396885,46
2012,Searching For Sugar Man,film,36582534,398812,5
2012,Sleepwalk With Me,film,23394871,399806,12
2012,Casa De Mi Padre,film,30508863,399835,35
2012,Wu Dang,film,38073525,401459,20
2012,Dead Sushi,film,36378313,401604,7
2012,Ultraman Saga,film,32427935,402082,35
2012,Where the Dead Go to Die,film,46619800,403411,43
2012,Cloud Atlas,film,31232694,405383,126
2012,Eega,film,33374981,406838,17
2012,The Perks of Being a Wallflower,film,30265620,408582,74
2012,Pitch Perfect,film,34086866,408689,143
2012,Excision,film,34044006,409953,17
2012,Celeste And Jesse Forever,film,36229546,409954,15
2012,The FP,film,41813456,410562,8
2012,Imaginaerum,film,30822652,411796,23
2012,Not Fade Away,film,37245757,413007,16
2012,Cirque du Soleil: Worlds Away,film,36825651,413408,25
2012,Mermaids The Body Found,film,35228177,414425,14
2012,Antiviral,film,35571425,414636,24
2012,The Best Exotic Marigold Hotel,film,32894499,415889,28
2012,The Guillotines,film,33525076,417092,18
2012,Quartet,film,34604303,418276,20
2012,Hitchcock,film,37074336,423648,24
2012,The Tower,film,35667026,423695,23
2012,Sightseers,film,34289787,424925,14
2012,Wither,film,40516842,426507,24
2012,Vile,film,37874255,429634,31
2012,Here Comes The Boom,film,35316287,432066,24
2012,English Vinglish,film,34244761,434422,12
2012,The Hunt,film,35615581,435141,23
2012,Reverse Runner,film,33384418,435259,14
2012,A Thousand Words,film,33726624,436340,6
2012,Passion,film,36565748,442163,36
2012,Raptor Ranch,film,36939010,443592,23
2012,Thunderstruck,film,36075933,444129,7
2012,Grave Encounters 2,film,37201724,445672,29
2012,The Impossible,film,30127126,445819,23
2012,Holy Motors,film,32818732,446298,14
2012,Seeking a Friend for the End of the World,film,32026934,446652,39
2012,The Sweeney,film,31881802,450409,11
2012,Cockneys Vs Zombies,film,38075084,452010,61
2012,Liberal Arts,film,33918476,452655,71
2012,Elf-Man,film,36545273,453308,12
2012,The Thieves,film,32581840,454863,18
2012,Abraham Lincoln vs. Zombies,film,35189883,459480,23
2012,War Witch,film,34444142,463832,11
2012,The Battery,film,39587717,465132,14
2012,Tower Block,film,39567796,465757,15
2012,Mabo,film,36129399,468088,7
2012,Mud,film,35566754,468293,24
2012,Jeff Who Lives At Home,film,33096336,469561,30
2012,The Conspiracy,film,40088893,471590,12
2012,Werewolf: The Beast Among Us,film,38663163,471640,13
2012,Would You Rather,film,34565371,472087,17
2012,Game Change,film,31700529,476289,43
2012,Bachelorette,film,32811775,480816,27
2012,Hold Your Breath,film,38397634,481849,9
2012,Safe (2012),film,31703754,483776,28
2012,Jiro Dreams Of Sushi,film,35235144,484793,7
2012,The Healing,film,36294632,485303,27
2012,As One,film,35696452,489902,22
2012,Amour,film,31967312,493900,8
2012,Sound Of My Voice,film,32457372,495600,19
2012,The Flowers Of War,film,32427135,496992,7
2012,My Awkward Sexual Adventure,film,40986863,498971,26
2013,G.I. Joe: Retaliation,film,32910742,318720,145
2013,The Iron Lady,film,30548208,323965,17
2013,Filth,film,40589031,335315,60
2013,Riddick,film,34541698,345328,149
2013,The Lone Ranger,film,32330027,352549,99
2013,Oz: The Great and Powerful,film,32427039,362832,158
2013,Enders Game,film,1695534,367779,115
2013,The Sapphires,film,35429216,370152,21
2013,Arbitrage,film,31777709,378434,9
2013,The Wolverine,film,29273565,381947,200
2013,Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie,film,37716948,385618,14
2013,Rurouni Kenshin,film,37865847,386939,75
2013,The Smurfs 2,film,35627063,387144,124
2013,Gangster Squad,film,32438858,387356,70
2013,Epic,film,35996674,390023,84
2013,Oblivion (2013),film,35164385,390518,76
2013,World War Z,film,32314211,391001,135
2013,This Is the End,film,35056679,391630,102
2013,The Lords Of Salem,film,33262964,392013,8
2013,Texas Chainsaw 3D,film,32291194,392559,75
2013,Kamen Rider  Super Sentai  Space Sheriff: Super Hero Taisen Z,film,38349537,392719,32
2013,The Profane Exhibit,film,36844538,393986,3
2013,The Last Stand,film,33442692,394133,56
2013,Hyde Park On Hudson,film,35610105,394300,14
2013,Parker,film,37245652,395214,23
2013,Elysium,film,30340901,395849,169
2013,John Dies at the End,film,30431590,396179,37
2013,Bullet To The Head,film,31106576,396340,31
2013,Stand Up Guys,film,37008234,396362,15
2013,A Good Day To Die Hard,film,34228306,396506,59
2013,Inside Llewyn Davis,film,34604057,396933,36
2013,Side Effects,film,34421028,397431,30
2013,Identity Thief,film,36872257,397443,28
2013,Monsters University,film,23252763,397738,188
2013,Dark Skies,film,37548762,400322,40
2013,Stoker,film,32954280,400373,85
2013,Warm Bodies,film,33280854,400530,60
2013,Jack the Giant Slayer,film,31057369,400735,69
2013,Carrie,film,35307857,400910,217
2013,Sound City,film,37225477,401449,6
2013,The Callback Queen,film,34411116,401969,7
2013,The Incredible Burt Wonderstone,film,31972870,403599,34
2013,The World's End,film,23766166,403754,214
2013,Olympus Has Fallen,film,37052715,404042,91
2013,Snitch,film,37256481,404312,10
2013,Spring Breakers,film,34004505,405083,41
2013,The East,film,34319106,405842,36
2013,The Call,film,38114017,406151,22
2013,Save Your Legs,film,38550791,407676,9
2013,The Place Beyond The Pines,film,33572843,407927,30
2013,A Talking Cat!?!,film,39662942,408309,18
2013,Sexy Evil Genius,film,32857390,409351,13
2013,The Grandmaster,film,32963963,410608,18
2013,42,film,36239136,410835,49
2013,Trance,film,34377191,412700,26
2013,The Great Gatsby,film,30951080,413102,56
2013,Now You See Me,film,35699958,413649,76
2013,About Time,film,38094431,414795,33
2013,After Earth,film,34429259,414844,27
2013,Upstream Color,film,37845411,415362,40
2013,The Bling Ring,film,36495174,415478,31
2013,The Internship,film,36625840,415692,67
2013,Gravity,film,30294906,416653,123
2013,The Butler,film,36825527,416767,49
2013,Only God Forgives,film,34996704,417388,64
2013,Behind The Candelabra,film,34044756,417390,28
2013,VHS 2,film,38357481,418647,50
2013,Getaway,film,35815373,419404,19
2013,The Wolf of Wall Street,film,36196361,420475,123
2013,The Heat,film,36389682,420617,85
2013,The Counselor,film,36615611,421622,37
2013,The ABCs of Death,film,35306910,421676,43
2013,The Iceman,film,30603498,421912,26
2013,R.I.P.D.,film,32451592,422143,55
2013,White House Down,film,37053250,422162,72
2013,Blue Jasmine,film,38174667,422670,40
2013,The Dirties,film,40718439,422706,29
2013,Birdemic 2: The Resurrection,film,37515888,422984,34
2013,A Field In England,film,39388324,423398,41
2013,Fruitvale Station,film,38341384,424299,10
2013,Sharknado,film,48487325,424649,56
2013,The Fifth Estate,film,38306368,425185,6
2013,Black Fish,film,38499897,425570,40
2013,The Conjuring,film,37671451,425684,40
2013,Captain Phillips,film,37671576,425803,61
2013,Europa Report,film,34707165,426348,26
2013,47 Ronin,film,29769606,426889,69
2013,The To Do List,film,36902824,426970,25
2013,A Haunted House,film,13244245,427218,25
2013,Frances Ha,film,37888701,428126,22
2013,We're the Millers,film,38337190,428641,105
2013,Lovelace,film,34574444,429139,7
2013,The Way Way Back,film,38273859,429761,31
2013,Its A Disaster,film,38891819,429958,43
2013,Kick-Ass 2,film,37086759,430195,144
2013,Admission,film,37671346,430426,16
2013,No One Lives,film,36969969,431183,18
2013,On The Job,film,37730837,432201,34
2013,Rewind This,film,41509343,433221,8
2013,Escape from Tomorrow,film,38286451,434305,20
2013,Noobz,film,39037107,434737,15
2013,Kamen Rider Wizard In Magic Land,film,40021263,435748,18
2013,Prisoners,film,38703518,436199,54
2013,Jobs,film,35304421,436664,16
2013,Instructions Not Included,film,40421104,436904,42
2013,Scooby-Doo! Adventures: The Mystery Map,film,40043037,437236,7
2013,Machete Kills,film,35818946,437351,89
2013,Alan Partridge: Alpha Papa,film,35747922,437375,23
2013,All Is Lost,film,37108086,438000,13
2013,Escape Plan,film,35313233,438078,50
2013,2 Guns,film,37421987,438284,26
2013,The Colony,film,39230755,439153,24
2013,Philomena,film,40076837,440202,37
2013,Don Jon,film,36930332,440580,24
2013,Saving Mr. Banks,film,36724342,440817,56
2013,Man of Tai Chi,film,36307042,441534,109
2013,Byzantium,film,35571053,441732,32
2013,Evil Dead (2013),film,37501742,441915,33
2013,The Hunger Games: Catching Fire,film,36012788,442320,105
2013,Zyuden Sentai Kyoryuger Gaburincho Of Music,film,40021105,442326,7
2013,Pro Wrestlers vs. Zombies,film,42587809,442345,11
2013,Computer Chess,film,39457778,443043,29
2013,American Hustle,film,38888211,445541,64
2013,Kill Your Darlings,film,35326709,446210,22
2013,Anchorman 2: The Legend Continues,film,35938622,446516,67
2013,The Secret Life Of Walter Mitty,film,39246316,446640,50
2013,The Hobbit: The Desolation of Smaug,film,36887547,446711,34
2013,Her,film,36885907,448144,46
2013,The Great Beauty,film,38695726,449526,27
2013,Upside Down,film,24732529,450050,15
2013,Nebraska,film,37820416,451658,20
2013,Drinking Buddies,film,38926937,452796,16
2013,Dallas Buyers Club,film,37617614,452823,23
2013,The Spectacular Now,film,37893814,452863,19
2013,Lucky Bastard,film,42625864,453753,45
2013,Into The White,film,31620866,453859,1
2013,Lone Survivor,film,38927316,456429,42
2013,How I Live Now,film,39383919,460499,24
2013,In a World,film,39764164,461361,41
2013,Under The Skin,film,39502001,461979,22
2013,Big Bad Wolves,film,40340798,462215,28
