trope_id,trope_name,reg_coef
5795,Sealed Evil in a Can,0.00014817948182649596
5567,Robot Girl,1.6195179502671641e-05
318790,Terror At Make Out Point,5.9548675693602481e-06
235914,Baby Language,2.3811286090594213e-06
7532,Upgrade Artifact,9.6342961176465551e-06
3523,Jungle Princess,1.7611418313430238e-06
48123,Hell on Earth,1.1652072483278128e-05
71153,Makes Just as Much Sense in Context,1.36351570931578e-05
5751,Science Is Bad,4.7190806977092747e-05
11020,Eye Scream,0.00059108469710426013
3063,Horrible Camping Trip,2.1425664280391353e-05
73349,Brainy Baby,3.8866642296667862e-06
221036,Finishing Stomp,9.6178796086076305e-06
10370,Attack Drone,1.6242724168235978e-05
11400,Barbarian Hero,2.3627711672735065e-05
8705,Chainsaw Good,0.00015206463209709039
21981,Villain Opening Scene,3.89468934070972e-05
261419,Sentient Vehicle,8.416325722591152e-06
4779,Once Is Not Enough,2.8281249613606476e-05
4095,Mars Needs Women,-1.0727309981773507e-05
479072,Repeat to Confirm,1.2189027437500775e-06
12863,Toys,1.2189027437500775e-06
14576,Grimy Water,1.8036916649221887e-06
48832,You Cloned Hitler!,2.0182216584015699e-06
2805,Groin Attack,0.0010552691629655303
2993,High School A.U.,8.9660123024614366e-06
266127,Artistic License  Physics,0.00011668019009248394
50698,Useless Protagonist,1.609137037122622e-05
7120,The World Is Not Ready,4.4795216331990427e-06
19888,Our Goblins Are Different,7.6077842783564139e-06
238542,Stock Subtitle,3.8836900546289563e-05
7245,Title In,2.6557546562016857e-05
17457,The Swarm,1.5688623197118272e-05
1012,Camp,7.1799904725548352e-05
33144,Franchise Killer,4.4890441038520873e-06
314922,Battle Harem,3.226820449768198e-06
19436,Neck Snap,0.0002314857951121362
28980,It Gets Better,1.0001303018540533e-05
48174,Impromptu Tracheotomy,6.1022443756470364e-05
34261,Smart Ball,9.304606924339993e-06
2970,Heroic Willpower,3.1096397169743886e-05
7261,Token Minority,0.00014160078301805214
20117,Dumb Blonde,0.00013591970506752609
28734,Blue Eyes,2.0172701158940723e-06
270584,"Call a Human a \Meatbag\""""",2.1930181011714085e-06
69741,Amnesiac Liar,2.2424685093350779e-06
67525,Cock-a-Doodle Dawn,2.3382440421343667e-06
46995,Androids and Detectives,2.3382440421343667e-06
4536,New Powers as the Plot Demands,8.2610696103017822e-05
777,Black Dude Dies First,0.00043026101488142566
289370,Our Werebeasts Are Different,5.0327813737153036e-06
5224,Previously On,1.5293184174921222e-05
63143,Make Sure He's Dead,1.7533634883299365e-05
29338,Menacing Stroll,3.0399654371836101e-05
25328,Everything's Deader with Zombies,2.8205259884990689e-05
1434,Crack Fic,3.0923036114073823e-06
2280,Faux Action Girl,6.7789985667172621e-05
4764,Older Sidekick,2.235205288147139e-05
338593,Speaks Fluent Animal,1.8813789519935314e-05
28412,True Meaning of Christmas,6.0394221317280079e-06
900,Bridge Bunnies,6.5873458346706735e-06
76888,Eye Awaken,4.1105258993319758e-05
2253,Fanservice,0.00052509439787421202
25651,Wall of Text,1.872830842961164e-06
255175,I Just Like Saying The Word,2.1182501370978577e-06
1878,Drop-In Character,-5.4628556167260535e-06
11924,Space Romans,2.3382440421343667e-06
14058,Death by Mocking,3.5256108630090135e-05
2752,Gorn,0.0004590189325792076
52747,Squashed Flat,2.5340595226778732e-05
17871,Alpha Bitch,0.00027698491312008966
42302,Portmantitle,1.8037283366852112e-05
9335,Neuro-Vault,8.5714391230347143e-06
27196,Hallucinations,2.9901229660741942e-05
6375,Subspace Ansible,1.7124891348853202e-06
213,Achey Scars,9.4285632588500909e-06
74267,Conviction by Counterfactual Clue,2.9055239821949509e-06
28092,Retroactive Legacy,2.3382440421343667e-06
28411,Marriage to a God,1.9939706638413374e-06
354,Amazing Technicolor Battlefield,1.872830842961164e-06
220346,Un Installment,2.3382440421343667e-06
27800,Gasshole,4.9288524934007822e-05
40872,Psychic-Assisted Suicide,4.1771654597203445e-05
11451,Make-Out Point,5.062224592990487e-05
9279,Giant Spider,3.3831581384701878e-05
287,Alan Smithee,3.1971571139544692e-05
9052,Sinister Scythe,3.2452986486388162e-05
6666,The Chosen One,0.00010163376412860559
18965,Short-Distance Phone Call,7.1034370975129138e-06
3936,Luckily My Powers Will Protect Me,3.03491978707003e-07
21138,All-Encompassing Mantle,3.03491978707003e-07
7523,Unusual Ears,3.03491978707003e-07
9151,Pregnancy Tropes,1.2189027437500775e-06
260923,Ching Chong,1.4206943351066951e-06
442004,The Dinosaurs Had It Coming,2.3697318885341326e-06
59192,The Thunderdome,2.4900137343915468e-06
4498,Neglectful Precursors,2.3697318885341326e-06
66307,Terrified of Germs,7.8453453760481161e-06
20250,Turn of the Millennium,2.3753503921583228e-05
13506,This Is a Drill,6.4482355305991087e-05
54767,Dangerous Windows,3.9876672136597914e-05
258341,Dreaming of Times Gone By,2.366475984505681e-06
34064,Your Size May Vary,1.8958943040554999e-05
15177,Shower Scene,0.00013555046931830491
80861,Removing the Head or Destroying the Brain,2.3813299391352524e-05
4734,Off-the-Shelf FX,5.5939057357327608e-05
53929,Captain Obvious Aesop,-6.4070528838145064e-06
17984,Generation Ships,2.2122465617699148e-06
52413,Our Doors Are Different,1.4206943351066951e-06
230854,Ptero Soarer,2.6510982433407248e-05
34237,Destination Defenestration,-3.7602755258759819e-05
62300,Inflation Negation,9.1482922673586364e-06
45128,Tyop on the Cover,6.7774477134405413e-06
22971,Our Zombies Are Different,0.00014676604880600356
19805,Closed Circle,0.00010256093796740071
62147,Machete Mayhem,8.317409117342783e-05
13360,All Planets Are Earth-Like,-3.420342525422235e-07
2978,"Hey, It's That Guy!",0.00028718635173943395
22928,Lyrical Shoehorn,-3.0931237281919188e-06
59730,An Arm and a Leg,0.00010964366221168609
401380,Vulgar Humor,2.7035234410461024e-05
270673,Pink Is for Sissies,2.8492541059786875e-06
8868,Overly Long Fighting Animation,1.0349854658469588e-06
55251,Make-Out Kids,1.4206943351066951e-06
449240,Fanservice Faux Fight,1.4206943351066951e-06
355,Amazon Brigade,4.9765682033859953e-05
542,Atlantis,2.4025241004702832e-05
8661,Power Perversion Potential,6.0447381616246164e-05
20144,Two-Faced,2.0595210815450798e-05
17290,Non-Indicative Name,3.1286703255618824e-05
42304,AcCENT Upon the Wrong SylLABle,5.0496053208742736e-05
50678,Starring Special Effects,5.9235032287230247e-05
1079,Cat Fight,3.0816186443279704e-05
9407,Demonic Possession,6.4712615465859538e-05
8086,Zombie Gait,3.5075630587581398e-05
344262,Redundant Parody,3.2756564078724615e-06
16891,Impaled with Extreme Prejudice,0.00045596961880983982
63190,Standard Sci-Fi Army,1.8036916649221887e-06
270224,Descriptively-Named Species,1.8036916649221887e-06
230,Action Girl,0.00051502512454395849
71483,Feminist Fantasy,9.070061837300264e-06
11799,Stealth Parody,4.4308723579903036e-05
14284,Sudden Sequel Death Syndrome,0.00010445896465252182
60435,Strength Equals Worthiness,2.7630415561450061e-06
15833,Crusty Caretaker,1.7329567712247671e-05
7631,Virgin Sacrifice,4.551631791464619e-05
6928,The Omniscient Council of Vagueness,3.5366435958198571e-05
14354,Always Murder,3.2297219344210621e-06
544,Attack of the 50-Foot Whatever,7.9772194979662551e-05
28144,Dear Negative Reader,2.4822753458435637e-06
288388,Raptor Attack,1.9532860806194441e-05
7976,Xtreme Kool Letterz,5.2223648712534636e-05
9108,Landmark of Lore,1.9474736422416859e-05
8616,In Name Only,0.00014673749341724164
7295,Totally Radical,0.00015107204330279864
6431,Superhero,1.8027677014220068e-05
7919,Worked Shoot,-1.0331372775150895e-05
15024,Hellhound,2.3373984450297565e-05
68546,No Budget,3.3744557573795654e-05
13482,Voodoo Shark,2.8785882473257453e-05
259981,Swiss Cheese Security,3.8823917371172195e-05
17178,Gory Deadly Overkill Title of Fatal Death,4.1626589590180718e-05
307054,The End... Or Is It?,0.00015481805887400618
424646,Literature: Fat,1.8036916649221887e-06
5849,Sequel Hook,0.0003639497269092964
15584,Stock Dinosaurs,3.788978191601081e-05
45748,Slashed Throat,0.00019977622777795964
3981,Mad Scientist,-1.4568029681227348e-05
17132,Unfortunate Names,7.5123351202888337e-05
19642,The Schlub Pub Seduction Deduction,2.5854061839897322e-05
320579,Filming For Easy Dub,9.4881512900695306e-06
21854,Clueless Aesop,3.3199053280988132e-06
18538,An Axe to Grind,0.00016932191430408866
314322,Character Shilling,1.1877418585515211e-05
472264,Atrocious Alias,4.1227863269469123e-05
64300,Horror Doesn't Settle for Simple Tuesday,0.0001310209328027091
64160,Hooks and Crooks,3.0257348492488107e-05
221691,Tin-Can Robot,7.6221709642997579e-06
219653,Oddly Named Sequel 2: Electric Boogaloo,6.194853594686169e-05
37529,Half the Man He Used to Be,0.00017317687538492894
2324,Filler,7.2420538158555113e-06
1347,Conspicuous CG,0.00020522459029284322
4985,Peek-A-Boo Corpse,0.00017047307146282777
3077,Hot Scientist,9.0533222975327067e-05
10926,Made of Explodium,0.0001886029322050374
18006,Direct-to-Video,3.4308569105766694e-05
297,Alien Invasion,7.840136592341796e-05
58933,Stopped Numbering Sequels,1.7140516466951622e-05
10185,Plot Hole,0.00014488401090053356
5137,Police Are Useless,0.00027358520841556477
915,Broken Aesop,0.00017512186607622593
468893,Artistic License  Paleontology,1.3576235609867149e-05
431544,Missing Steps Plan,7.6479294678498895e-06
266330,Artistic License  Nuclear Physics,4.4611646626525013e-05
22813,Bad Ass Santa,1.3836472953214006e-05
7280,Too Dumb to Live,0.00089303666415119253
5612,Rubber-Forehead Aliens,1.9614897951912935e-05
261187,Artistic License  Biology,0.00020171509457968974
8364,Weaksauce Weakness,0.00012090048100109628
3297,Informed Ability,0.00015742276628267018
16351,Obviously Evil,-7.0570241026332245e-05
3176,I Love Nuclear Power,-6.2604057385401483e-05
16953,Gross-Up Close-Up,9.1583712797381212e-05
15114,Everything's Better with Dinosaurs,6.2077809091278844e-06
8568,Alternate DVD Commentary,3.1514860531948633e-05
1427,Covers Always Lie,0.00041762384462090517
16455,Toilet Humour,0.00016804934436318652
308861,Developing Doomed Characters,0.00020679244573435407
6142,Space Clothes,6.9778671949645358e-06
4323,Monster Misogyny,4.3535792583298833e-05
545,Attack of the Killer Whatever,7.6648829644517422e-05
4511,Neutral Female,7.9983300727602444e-05
8778,Compilation Movie,5.0483914042954006e-06
1617,Death by Sex,0.00032558463293561041
10646,Off with His Head!,0.00036705697148478031
4702,Numbered Sequels,9.0991729235223188e-05
22131,The Mockbuster,3.4784957099805732e-05
13542,Super-Persistent Predator,7.8608876226336704e-05
577,B-Movie,0.00015338135013826494
9292,Final Girl,0.00038314495368418406
6313,Stock Footage,0.00016061730511004031
1905,Dull Surprise,0.0003371674826393775
